arena,arena
fin,fin
mayor,mayor
pan,pan
pie,pie
red,red
talon,talón 
tea,tea
tuna,tuna
tape,tapa
exit,éxito
fabric,fábrica
injury,injuria
journal,jornal
jubilation,jubilación
lecture,lectura
library,librería
media,media
pain,pena
Pope,popa
vase,vaso
bark,barco
bigot,bigote
blanket,blanco
body,boda
code,codo
goat,gota
mess,mes
pale,palo
pat,pato
play,playa
rope,ropa
torn,toro
vent,venta
choke,choque
curse,curso
file,fila
floor,flor
success,suceso
cap,capa
deception,decepción
tail,tela
infant,infante
preservative,preservativo
mama,mama
concourse,concurso
complexion,complexión
topic,tópico
fatty,prisa
peach,luz
book,noche
fox,sur
log,par
toe,vía
snail,andén
fist,tos
ditch,asta
talk,rabo
suck,ayuda
cover,varones
street,achaque
shove,álamos
butter,sanitarias
tennis,alegría
throw,caudillo
cure,fondo
hear,cabo
weeping,pavo
name,daño
mask,hojas
crust,aceite
harvest,asunto
land,ruso
drug,cría
heel,fuga
sand,haya
snow,onda
pen,pala
week,traje
bird,piso
lawn,tías
rash,varón
cheer,chistes
creed,caja
fair,falda
fluid,miel
evening,tocado
tin,gana
fireplace,bolsillos
cake,seda
cousin,aceites
commendation,reclinatorio
oath,lujo
nightlife,apellido
belongings,cosquillas
knees,ademán
