Word1,Word2,normlevdist,os
atleta,athlete,0.714285714286,0.638379530917,
bebé,baby,0.5,0.328888888889,
bus,bus,1.0,1.0,
cable,cable,1.0,1.0,
cámara,camera,0.666666666667,0.686567164179,
capitales,capitals,0.888888888889,0.901439299124,
carpintero,carpenter,0.8,0.680952380952,
catedral,cathedral,0.888888888889,0.907473029372,
círculo,circle,0.571428571429,0.438782051282,
cliente,client,0.857142857143,0.767841880342,
cobra,cobra,1.0,1.0,
café,coffee,0.333333333333,0.352136752137,
colegas,colleagues,0.6,0.757475490196,
coronel,colonel,0.857142857143,0.782051282051,
compositor,composer,0.7,0.805291005291,
computador,computer,0.7,0.805291005291,
cubo,cube,0.75,0.661538461538,
decisión,decision,0.875,0.876404494382,
detectives,detectives,1.0,1.0,
director,director,1.0,1.0,
ingeniero,engineer,0.555555555556,0.389411764706,
garaje,garage,0.833333333333,0.880597014925,
generales,generals,0.888888888889,0.910882352941,
jirafa,giraffe,0.571428571429,0.341479416106,
hamburguesa,hamburger,0.727272727273,0.655172413793,
instituto,institute,0.888888888889,0.790566037736,
oficial,official,0.875,0.957638888889,
organizador,organizer,0.727272727273,0.863063063063,
paciente,patient,0.75,0.636546184739,
pipa,pipe,0.75,0.706666666667,
pirata,pirate,0.833333333333,0.70447761194,
pistola,pistol,0.857142857143,0.767841880342,
planta,plant,0.833333333333,0.753651266766,
plato,plate,0.8,0.7,
problema,problem,0.875,0.777911646586,
profesora,professor,0.777777777778,0.778,
proyecto,project,0.75,0.636546184739,
rata,rat,0.75,0.679682539683,
reportero,reporter,0.888888888889,0.78640399556,
sopa,soup,0.5,0.533333333333,
estatua,statue,0.714285714286,0.480276134122,
estrategia,strategy,0.7,0.42962962963,
suéter,sweater,0.571428571429,0.696631237615,
tanque,tank,0.5,0.554098360656,
teléfono,telephone,0.555555555556,0.557597121246,
turistas,tourists,0.75,0.843373493976,
vendedor,vendors,0.625,0.653558052434,
violín,violin,0.833333333333,0.819672131148,
